['잉글리시 오프닝'],"[[5, '스칸디나비안 디펜스'], [5, '클로즈드 게임'], [5, '퀸스 갬빗'], [5, '퀸스 갬빗 수락 (QGA)'], [5, '퀸스 갬빗 거절 (QGD)'], [5, '슬라브 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '그룬펠드 디펜스']]",1
['잉글리시 오프닝'],"[[7, '오픈 게임'], [7, '루이 로페즈'], [7, '스카치 게임'], [7, '이탈리안 게임'], [7, '포 나이트 게임'], [7, '페트로프 디펜스'], [7, '필리도어 디펜스'], [7, '비엔나 게임'], [7, '비숍 오프닝'], [7, '킹스 갬빗'], [7, '센터 게임'], [7, '대니시 갬빗'], [7, '세미 오픈 게임'], [7, '시실리안 디펜스'], [7, '프렌치 디펜스'], [7, '카로-칸 디펜스'], [7, '스칸디나비안 디펜스'], [7, '피어츠 디펜스'], [7, '알레킨 디펜스'], [7, '모던 디펜스'], [7, '킹스 인디언 어택 (KIA)']]",1
['잉글리시 오프닝'],"[[7, '스칸디나비안 디펜스'], [7, '클로즈드 게임'], [7, '퀸스 갬빗'], [7, '퀸스 갬빗 수락 (QGA)'], [7, '퀸스 갬빗 거절 (QGD)'], [7, '슬라브 디펜스'], [7, '스톤월 어택'], [7, '콜 시스템'], [7, '모던 베노니'], [7, '벵코 갬빗 (볼가 갬빗)'], [7, '그룬펠드 디펜스']]",1
['잉글리시 오프닝'],"[[4, '카탈란 오프닝'], [4, '킹스 인디언 어택 (KIA)'], [4, '벵코 오프닝']]",1
['잉글리시 오프닝'],"[[5, '스칸디나비안 디펜스'], [5, '클로즈드 게임'], [5, '퀸스 갬빗'], [5, '퀸스 갬빗 수락 (QGA)'], [5, '퀸스 갬빗 거절 (QGD)'], [5, '슬라브 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '그룬펠드 디펜스']]",1
['잉글리시 오프닝'],"[[4, '오픈 게임'], [4, '루이 로페즈'], [4, '스카치 게임'], [4, '이탈리안 게임'], [4, '포 나이트 게임'], [4, '페트로프 디펜스'], [4, '필리도어 디펜스'], [4, '비엔나 게임'], [4, '비숍 오프닝'], [4, '킹스 갬빗'], [4, '센터 게임'], [4, '대니시 갬빗'], [4, '세미 오픈 게임'], [4, '시실리안 디펜스'], [4, '프렌치 디펜스'], [4, '카로-칸 디펜스'], [4, '스칸디나비안 디펜스'], [4, '피어츠 디펜스'], [4, '알레킨 디펜스'], [4, '모던 디펜스'], [4, '킹스 인디언 어택 (KIA)']]",1
['잉글리시 오프닝'],"[[8, '킹스 인디언 어택 (KIA)']]",1
['잉글리시 오프닝'],"[[7, '퀸스 갬빗 수락 (QGA)']]",1
['잉글리시 오프닝'],"[[6, '킹스 인디언 어택 (KIA)']]",1
['잉글리시 오프닝'],"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
['잉글리시 오프닝'],"[[5, '퀸스 갬빗 수락 (QGA)']]",1
['잉글리시 오프닝'],"[[5, '퀸스 갬빗 수락 (QGA)']]",1
['잉글리시 오프닝'],"[[5, '퀸스 갬빗 수락 (QGA)']]",1
['잉글리시 오프닝'],"[[6, '킹스 인디언 어택 (KIA)']]",1
['잉글리시 오프닝'],"[[8, '센터 게임'], [8, '대니시 갬빗']]",1
['잉글리시 오프닝'],"[[9, '루이 로페즈'], [9, '스카치 게임'], [9, '이탈리안 게임'], [9, '포 나이트 게임'], [9, '스톤월 어택']]",1
['잉글리시 오프닝'],"[[7, '런던 시스템'], [7, '더치 디펜스']]",1
['잉글리시 오프닝'],"[[9, '포 나이트 게임'], [9, '페트로프 디펜스'], [9, '피어츠 디펜스'], [9, '알레킨 디펜스'], [9, '스톤월 어택'], [9, '콜 시스템'], [9, '인디언 디펜스'], [9, '모던 베노니'], [9, '벵코 갬빗 (볼가 갬빗)'], [9, '님조-인디언 디펜스'], [9, '퀸스 인디언 디펜스'], [9, '카탈란 오프닝'], [9, '그룬펠드 디펜스'], [9, '킹스 인디언 디펜스 (KID)']]",1
['잉글리시 오프닝'],"[[7, '포 나이트 게임'], [7, '페트로프 디펜스'], [7, '피어츠 디펜스'], [7, '알레킨 디펜스'], [7, '스톤월 어택'], [7, '콜 시스템'], [7, '인디언 디펜스'], [7, '모던 베노니'], [7, '벵코 갬빗 (볼가 갬빗)'], [7, '님조-인디언 디펜스'], [7, '퀸스 인디언 디펜스'], [7, '카탈란 오프닝'], [7, '그룬펠드 디펜스'], [7, '킹스 인디언 디펜스 (KID)']]",1
['잉글리시 오프닝'],"[[7, '퀸스 갬빗 수락 (QGA)']]",1
['잉글리시 오프닝'],"[[9, '시실리안 디펜스'], [9, '스톤월 어택'], [9, '모던 베노니'], [9, '벵코 갬빗 (볼가 갬빗)'], [9, '베노니 디펜스']]",1
['잉글리시 오프닝'],"[[9, '시실리안 디펜스'], [9, '스톤월 어택'], [9, '모던 베노니'], [9, '벵코 갬빗 (볼가 갬빗)'], [9, '베노니 디펜스']]",1
['잉글리시 오프닝'],"[[9, '시실리안 디펜스'], [9, '스톤월 어택'], [9, '모던 베노니'], [9, '벵코 갬빗 (볼가 갬빗)'], [9, '베노니 디펜스']]",1
['잉글리시 오프닝'],"[[7, '스카치 게임'], [7, '센터 게임'], [7, '대니시 갬빗'], [7, '피어츠 디펜스'], [7, '클로즈드 게임'], [7, '런던 시스템'], [7, '퀸스 갬빗'], [7, '퀸스 갬빗 수락 (QGA)'], [7, '퀸스 갬빗 거절 (QGD)'], [7, '슬라브 디펜스'], [7, '스톤월 어택'], [7, '콜 시스템'], [7, '인디언 디펜스'], [7, '모던 베노니'], [7, '벵코 갬빗 (볼가 갬빗)'], [7, '님조-인디언 디펜스'], [7, '퀸스 인디언 디펜스'], [7, '카탈란 오프닝'], [7, '그룬펠드 디펜스'], [7, '킹스 인디언 디펜스 (KID)'], [7, '베노니 디펜스'], [7, '더치 디펜스']]",1
['잉글리시 오프닝'],"[[8, '랄슨 오프닝']]",1
['잉글리시 오프닝'],"[[8, '랄슨 오프닝']]",1
['잉글리시 오프닝'],"[[5, '퀸스 갬빗 수락 (QGA)']]",1
['잉글리시 오프닝'],"[[6, '스카치 게임'], [6, '센터 게임'], [6, '대니시 갬빗'], [6, '피어츠 디펜스'], [6, '클로즈드 게임'], [6, '런던 시스템'], [6, '퀸스 갬빗'], [6, '퀸스 갬빗 수락 (QGA)'], [6, '퀸스 갬빗 거절 (QGD)'], [6, '슬라브 디펜스'], [6, '스톤월 어택'], [6, '콜 시스템'], [6, '인디언 디펜스'], [6, '모던 베노니'], [6, '벵코 갬빗 (볼가 갬빗)'], [6, '님조-인디언 디펜스'], [6, '퀸스 인디언 디펜스'], [6, '카탈란 오프닝'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)'], [6, '베노니 디펜스'], [6, '더치 디펜스']]",1
['잉글리시 오프닝'],"[[8, '포 나이트 게임'], [8, '비엔나 게임'], [8, '피어츠 디펜스'], [8, '님조-인디언 디펜스'], [8, '그룬펠드 디펜스'], [8, '킹스 인디언 디펜스 (KID)']]",1
['잉글리시 오프닝'],"[[8, '랄슨 오프닝']]",1
['잉글리시 오프닝'],"[[6, '포 나이트 게임'], [6, '비엔나 게임'], [6, '피어츠 디펜스'], [6, '님조-인디언 디펜스'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)']]",1
['잉글리시 오프닝'],"[[6, '포 나이트 게임'], [6, '비엔나 게임'], [6, '피어츠 디펜스'], [6, '님조-인디언 디펜스'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)']]",1
['잉글리시 오프닝'],"[[7, '카로-칸 디펜스'], [7, '슬라브 디펜스']]",1
['잉글리시 오프닝'],"[[3, '스칸디나비안 디펜스'], [3, '클로즈드 게임'], [3, '퀸스 갬빗'], [3, '퀸스 갬빗 수락 (QGA)'], [3, '퀸스 갬빗 거절 (QGD)'], [3, '슬라브 디펜스'], [3, '스톤월 어택'], [3, '콜 시스템'], [3, '모던 베노니'], [3, '벵코 갬빗 (볼가 갬빗)'], [3, '그룬펠드 디펜스']]",1
['잉글리시 오프닝'],"[[7, '님조-인디언 디펜스']]",1
['잉글리시 오프닝'],"[[6, '루이 로페즈'], [6, '스카치 게임'], [6, '이탈리안 게임'], [6, '포 나이트 게임'], [6, '페트로프 디펜스'], [6, '필리도어 디펜스'], [6, '콜 시스템'], [6, '퀸스 인디언 디펜스'], [6, '주커토트 오프닝'], [6, '킹스 인디언 어택 (KIA)']]",1
['잉글리시 오프닝'],"[[9, '카로-칸 디펜스'], [9, '슬라브 디펜스']]",1
['잉글리시 오프닝'],"[[3, '오픈 게임'], [3, '루이 로페즈'], [3, '스카치 게임'], [3, '이탈리안 게임'], [3, '포 나이트 게임'], [3, '페트로프 디펜스'], [3, '필리도어 디펜스'], [3, '비엔나 게임'], [3, '비숍 오프닝'], [3, '킹스 갬빗'], [3, '센터 게임'], [3, '대니시 갬빗']]",1
['잉글리시 오프닝'],"[[7, '스칸디나비안 디펜스'], [7, '클로즈드 게임'], [7, '퀸스 갬빗'], [7, '퀸스 갬빗 수락 (QGA)'], [7, '퀸스 갬빗 거절 (QGD)'], [7, '슬라브 디펜스'], [7, '스톤월 어택'], [7, '콜 시스템'], [7, '모던 베노니'], [7, '벵코 갬빗 (볼가 갬빗)'], [7, '그룬펠드 디펜스']]",1
['잉글리시 오프닝'],"[[6, '킹스 인디언 어택 (KIA)']]",1
['잉글리시 오프닝'],"[[9, '루이 로페즈'], [9, '스카치 게임'], [9, '이탈리안 게임'], [9, '포 나이트 게임'], [9, '스톤월 어택']]",1
['잉글리시 오프닝'],"[[8, '스카치 게임'], [8, '센터 게임'], [8, '대니시 갬빗'], [8, '피어츠 디펜스'], [8, '클로즈드 게임'], [8, '런던 시스템'], [8, '퀸스 갬빗'], [8, '퀸스 갬빗 수락 (QGA)'], [8, '퀸스 갬빗 거절 (QGD)'], [8, '슬라브 디펜스'], [8, '스톤월 어택'], [8, '콜 시스템'], [8, '인디언 디펜스'], [8, '모던 베노니'], [8, '벵코 갬빗 (볼가 갬빗)'], [8, '님조-인디언 디펜스'], [8, '퀸스 인디언 디펜스'], [8, '카탈란 오프닝'], [8, '그룬펠드 디펜스'], [8, '킹스 인디언 디펜스 (KID)'], [8, '베노니 디펜스'], [8, '더치 디펜스']]",1
['잉글리시 오프닝'],"[[9, '루이 로페즈'], [9, '스카치 게임'], [9, '이탈리안 게임'], [9, '포 나이트 게임'], [9, '스톤월 어택']]",1
['잉글리시 오프닝'],"[[5, '퀸스 갬빗 수락 (QGA)']]",1
['잉글리시 오프닝'],"[[7, '시실리안 디펜스'], [7, '스톤월 어택'], [7, '모던 베노니'], [7, '벵코 갬빗 (볼가 갬빗)'], [7, '베노니 디펜스']]",1
['잉글리시 오프닝'],"[[9, '포 나이트 게임'], [9, '페트로프 디펜스'], [9, '피어츠 디펜스'], [9, '알레킨 디펜스'], [9, '스톤월 어택'], [9, '콜 시스템'], [9, '인디언 디펜스'], [9, '모던 베노니'], [9, '벵코 갬빗 (볼가 갬빗)'], [9, '님조-인디언 디펜스'], [9, '퀸스 인디언 디펜스'], [9, '카탈란 오프닝'], [9, '그룬펠드 디펜스'], [9, '킹스 인디언 디펜스 (KID)']]",1
['잉글리시 오프닝'],"[[9, '오픈 게임'], [9, '루이 로페즈'], [9, '스카치 게임'], [9, '이탈리안 게임'], [9, '포 나이트 게임'], [9, '페트로프 디펜스'], [9, '필리도어 디펜스'], [9, '비엔나 게임'], [9, '비숍 오프닝'], [9, '킹스 갬빗'], [9, '센터 게임'], [9, '대니시 갬빗']]",1
['잉글리시 오프닝'],"[[7, '시실리안 디펜스'], [7, '스톤월 어택'], [7, '모던 베노니'], [7, '벵코 갬빗 (볼가 갬빗)'], [7, '베노니 디펜스']]",1
['잉글리시 오프닝'],"[[7, '포 나이트 게임'], [7, '페트로프 디펜스'], [7, '피어츠 디펜스'], [7, '알레킨 디펜스'], [7, '스톤월 어택'], [7, '콜 시스템'], [7, '인디언 디펜스'], [7, '모던 베노니'], [7, '벵코 갬빗 (볼가 갬빗)'], [7, '님조-인디언 디펜스'], [7, '퀸스 인디언 디펜스'], [7, '카탈란 오프닝'], [7, '그룬펠드 디펜스'], [7, '킹스 인디언 디펜스 (KID)']]",1
['잉글리시 오프닝'],"[[7, '루이 로페즈'], [7, '스카치 게임'], [7, '이탈리안 게임'], [7, '포 나이트 게임'], [7, '스톤월 어택']]",1
['잉글리시 오프닝'],"[[4, '킹스 인디언 어택 (KIA)']]",1
['잉글리시 오프닝'],"[[7, '퀸스 갬빗 수락 (QGA)']]",1
['잉글리시 오프닝'],"[[6, '스카치 게임'], [6, '센터 게임'], [6, '대니시 갬빗'], [6, '피어츠 디펜스'], [6, '클로즈드 게임'], [6, '런던 시스템'], [6, '퀸스 갬빗'], [6, '퀸스 갬빗 수락 (QGA)'], [6, '퀸스 갬빗 거절 (QGD)'], [6, '슬라브 디펜스'], [6, '스톤월 어택'], [6, '콜 시스템'], [6, '인디언 디펜스'], [6, '모던 베노니'], [6, '벵코 갬빗 (볼가 갬빗)'], [6, '님조-인디언 디펜스'], [6, '퀸스 인디언 디펜스'], [6, '카탈란 오프닝'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)'], [6, '베노니 디펜스'], [6, '더치 디펜스']]",1
['잉글리시 오프닝'],"[[7, '퀸스 갬빗 수락 (QGA)']]",1
['잉글리시 오프닝'],"[[7, '카로-칸 디펜스'], [7, '슬라브 디펜스']]",1
['잉글리시 오프닝'],"[[7, '퀸스 갬빗 수락 (QGA)']]",1
['잉글리시 오프닝'],"[[8, '스톤월 어택'], [8, '콜 시스템']]",1
['잉글리시 오프닝'],"[[4, '포 나이트 게임'], [4, '비엔나 게임'], [4, '피어츠 디펜스'], [4, '님조-인디언 디펜스'], [4, '그룬펠드 디펜스'], [4, '킹스 인디언 디펜스 (KID)']]",1
['잉글리시 오프닝'],"[[6, '루이 로페즈'], [6, '스카치 게임'], [6, '이탈리안 게임'], [6, '포 나이트 게임'], [6, '페트로프 디펜스'], [6, '필리도어 디펜스'], [6, '콜 시스템'], [6, '퀸스 인디언 디펜스'], [6, '주커토트 오프닝'], [6, '킹스 인디언 어택 (KIA)']]",1
['잉글리시 오프닝'],"[[8, '킹스 인디언 어택 (KIA)']]",1
['잉글리시 오프닝'],"[[7, '루이 로페즈'], [7, '스카치 게임'], [7, '이탈리안 게임'], [7, '포 나이트 게임'], [7, '스톤월 어택']]",1
['잉글리시 오프닝'],"[[7, '스칸디나비안 디펜스'], [7, '클로즈드 게임'], [7, '퀸스 갬빗'], [7, '퀸스 갬빗 수락 (QGA)'], [7, '퀸스 갬빗 거절 (QGD)'], [7, '슬라브 디펜스'], [7, '스톤월 어택'], [7, '콜 시스템'], [7, '모던 베노니'], [7, '벵코 갬빗 (볼가 갬빗)'], [7, '그룬펠드 디펜스']]",1
['잉글리시 오프닝'],"[[7, '포 나이트 게임'], [7, '페트로프 디펜스'], [7, '피어츠 디펜스'], [7, '알레킨 디펜스'], [7, '스톤월 어택'], [7, '콜 시스템'], [7, '인디언 디펜스'], [7, '모던 베노니'], [7, '벵코 갬빗 (볼가 갬빗)'], [7, '님조-인디언 디펜스'], [7, '퀸스 인디언 디펜스'], [7, '카탈란 오프닝'], [7, '그룬펠드 디펜스'], [7, '킹스 인디언 디펜스 (KID)']]",1
['잉글리시 오프닝'],"[[4, '스카치 게임'], [4, '센터 게임'], [4, '대니시 갬빗'], [4, '피어츠 디펜스'], [4, '클로즈드 게임'], [4, '런던 시스템'], [4, '퀸스 갬빗'], [4, '퀸스 갬빗 수락 (QGA)'], [4, '퀸스 갬빗 거절 (QGD)'], [4, '슬라브 디펜스'], [4, '스톤월 어택'], [4, '콜 시스템'], [4, '인디언 디펜스'], [4, '모던 베노니'], [4, '벵코 갬빗 (볼가 갬빗)'], [4, '님조-인디언 디펜스'], [4, '퀸스 인디언 디펜스'], [4, '카탈란 오프닝'], [4, '그룬펠드 디펜스'], [4, '킹스 인디언 디펜스 (KID)'], [4, '베노니 디펜스'], [4, '더치 디펜스']]",1
['잉글리시 오프닝'],"[[4, '스카치 게임'], [4, '센터 게임'], [4, '대니시 갬빗'], [4, '피어츠 디펜스'], [4, '클로즈드 게임'], [4, '런던 시스템'], [4, '퀸스 갬빗'], [4, '퀸스 갬빗 수락 (QGA)'], [4, '퀸스 갬빗 거절 (QGD)'], [4, '슬라브 디펜스'], [4, '스톤월 어택'], [4, '콜 시스템'], [4, '인디언 디펜스'], [4, '모던 베노니'], [4, '벵코 갬빗 (볼가 갬빗)'], [4, '님조-인디언 디펜스'], [4, '퀸스 인디언 디펜스'], [4, '카탈란 오프닝'], [4, '그룬펠드 디펜스'], [4, '킹스 인디언 디펜스 (KID)'], [4, '베노니 디펜스'], [4, '더치 디펜스']]",1
['잉글리시 오프닝'],"[[6, '카탈란 오프닝'], [6, '킹스 인디언 어택 (KIA)'], [6, '벵코 오프닝']]",1
['잉글리시 오프닝'],"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
['잉글리시 오프닝'],"[[6, '루이 로페즈'], [6, '스카치 게임'], [6, '이탈리안 게임'], [6, '포 나이트 게임'], [6, '페트로프 디펜스'], [6, '필리도어 디펜스'], [6, '콜 시스템'], [6, '퀸스 인디언 디펜스'], [6, '주커토트 오프닝'], [6, '킹스 인디언 어택 (KIA)']]",1
['잉글리시 오프닝'],"[[6, '루이 로페즈'], [6, '스카치 게임'], [6, '이탈리안 게임'], [6, '포 나이트 게임'], [6, '페트로프 디펜스'], [6, '필리도어 디펜스'], [6, '콜 시스템'], [6, '퀸스 인디언 디펜스'], [6, '주커토트 오프닝'], [6, '킹스 인디언 어택 (KIA)']]",1
['잉글리시 오프닝'],"[[6, '루이 로페즈'], [6, '스카치 게임'], [6, '이탈리안 게임'], [6, '포 나이트 게임'], [6, '페트로프 디펜스'], [6, '필리도어 디펜스'], [6, '콜 시스템'], [6, '퀸스 인디언 디펜스'], [6, '주커토트 오프닝'], [6, '킹스 인디언 어택 (KIA)']]",1
['잉글리시 오프닝'],"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
['잉글리시 오프닝'],"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
['잉글리시 오프닝'],"[[4, '스카치 게임'], [4, '센터 게임'], [4, '대니시 갬빗'], [4, '피어츠 디펜스'], [4, '클로즈드 게임'], [4, '런던 시스템'], [4, '퀸스 갬빗'], [4, '퀸스 갬빗 수락 (QGA)'], [4, '퀸스 갬빗 거절 (QGD)'], [4, '슬라브 디펜스'], [4, '스톤월 어택'], [4, '콜 시스템'], [4, '인디언 디펜스'], [4, '모던 베노니'], [4, '벵코 갬빗 (볼가 갬빗)'], [4, '님조-인디언 디펜스'], [4, '퀸스 인디언 디펜스'], [4, '카탈란 오프닝'], [4, '그룬펠드 디펜스'], [4, '킹스 인디언 디펜스 (KID)'], [4, '베노니 디펜스'], [4, '더치 디펜스']]",1
['잉글리시 오프닝'],"[[4, '스카치 게임'], [4, '센터 게임'], [4, '대니시 갬빗'], [4, '피어츠 디펜스'], [4, '클로즈드 게임'], [4, '런던 시스템'], [4, '퀸스 갬빗'], [4, '퀸스 갬빗 수락 (QGA)'], [4, '퀸스 갬빗 거절 (QGD)'], [4, '슬라브 디펜스'], [4, '스톤월 어택'], [4, '콜 시스템'], [4, '인디언 디펜스'], [4, '모던 베노니'], [4, '벵코 갬빗 (볼가 갬빗)'], [4, '님조-인디언 디펜스'], [4, '퀸스 인디언 디펜스'], [4, '카탈란 오프닝'], [4, '그룬펠드 디펜스'], [4, '킹스 인디언 디펜스 (KID)'], [4, '베노니 디펜스'], [4, '더치 디펜스']]",1
['잉글리시 오프닝'],"[[5, '님조-인디언 디펜스']]",1
['잉글리시 오프닝'],"[[5, '카로-칸 디펜스'], [5, '슬라브 디펜스']]",1
['잉글리시 오프닝'],"[[3, '스칸디나비안 디펜스'], [3, '클로즈드 게임'], [3, '퀸스 갬빗'], [3, '퀸스 갬빗 수락 (QGA)'], [3, '퀸스 갬빗 거절 (QGD)'], [3, '슬라브 디펜스'], [3, '스톤월 어택'], [3, '콜 시스템'], [3, '모던 베노니'], [3, '벵코 갬빗 (볼가 갬빗)'], [3, '그룬펠드 디펜스']]",1
['잉글리시 오프닝'],"[[3, '스칸디나비안 디펜스'], [3, '클로즈드 게임'], [3, '퀸스 갬빗'], [3, '퀸스 갬빗 수락 (QGA)'], [3, '퀸스 갬빗 거절 (QGD)'], [3, '슬라브 디펜스'], [3, '스톤월 어택'], [3, '콜 시스템'], [3, '모던 베노니'], [3, '벵코 갬빗 (볼가 갬빗)'], [3, '그룬펠드 디펜스']]",1
['잉글리시 오프닝'],"[[3, '스칸디나비안 디펜스'], [3, '클로즈드 게임'], [3, '퀸스 갬빗'], [3, '퀸스 갬빗 수락 (QGA)'], [3, '퀸스 갬빗 거절 (QGD)'], [3, '슬라브 디펜스'], [3, '스톤월 어택'], [3, '콜 시스템'], [3, '모던 베노니'], [3, '벵코 갬빗 (볼가 갬빗)'], [3, '그룬펠드 디펜스']]",1
['잉글리시 오프닝'],"[[3, '스칸디나비안 디펜스'], [3, '클로즈드 게임'], [3, '퀸스 갬빗'], [3, '퀸스 갬빗 수락 (QGA)'], [3, '퀸스 갬빗 거절 (QGD)'], [3, '슬라브 디펜스'], [3, '스톤월 어택'], [3, '콜 시스템'], [3, '모던 베노니'], [3, '벵코 갬빗 (볼가 갬빗)'], [3, '그룬펠드 디펜스']]",1
['잉글리시 오프닝'],"[[3, '스칸디나비안 디펜스'], [3, '클로즈드 게임'], [3, '퀸스 갬빗'], [3, '퀸스 갬빗 수락 (QGA)'], [3, '퀸스 갬빗 거절 (QGD)'], [3, '슬라브 디펜스'], [3, '스톤월 어택'], [3, '콜 시스템'], [3, '모던 베노니'], [3, '벵코 갬빗 (볼가 갬빗)'], [3, '그룬펠드 디펜스']]",1
['잉글리시 오프닝'],"[[3, '스칸디나비안 디펜스'], [3, '클로즈드 게임'], [3, '퀸스 갬빗'], [3, '퀸스 갬빗 수락 (QGA)'], [3, '퀸스 갬빗 거절 (QGD)'], [3, '슬라브 디펜스'], [3, '스톤월 어택'], [3, '콜 시스템'], [3, '모던 베노니'], [3, '벵코 갬빗 (볼가 갬빗)'], [3, '그룬펠드 디펜스']]",1
['잉글리시 오프닝'],"[[3, '스칸디나비안 디펜스'], [3, '클로즈드 게임'], [3, '퀸스 갬빗'], [3, '퀸스 갬빗 수락 (QGA)'], [3, '퀸스 갬빗 거절 (QGD)'], [3, '슬라브 디펜스'], [3, '스톤월 어택'], [3, '콜 시스템'], [3, '모던 베노니'], [3, '벵코 갬빗 (볼가 갬빗)'], [3, '그룬펠드 디펜스']]",1
['잉글리시 오프닝'],"[[3, '스칸디나비안 디펜스'], [3, '클로즈드 게임'], [3, '퀸스 갬빗'], [3, '퀸스 갬빗 수락 (QGA)'], [3, '퀸스 갬빗 거절 (QGD)'], [3, '슬라브 디펜스'], [3, '스톤월 어택'], [3, '콜 시스템'], [3, '모던 베노니'], [3, '벵코 갬빗 (볼가 갬빗)'], [3, '그룬펠드 디펜스']]",1
['잉글리시 오프닝'],"[[3, '스칸디나비안 디펜스'], [3, '클로즈드 게임'], [3, '퀸스 갬빗'], [3, '퀸스 갬빗 수락 (QGA)'], [3, '퀸스 갬빗 거절 (QGD)'], [3, '슬라브 디펜스'], [3, '스톤월 어택'], [3, '콜 시스템'], [3, '모던 베노니'], [3, '벵코 갬빗 (볼가 갬빗)'], [3, '그룬펠드 디펜스']]",1
['잉글리시 오프닝'],"[[7, '스칸디나비안 디펜스'], [7, '클로즈드 게임'], [7, '퀸스 갬빗'], [7, '퀸스 갬빗 수락 (QGA)'], [7, '퀸스 갬빗 거절 (QGD)'], [7, '슬라브 디펜스'], [7, '스톤월 어택'], [7, '콜 시스템'], [7, '모던 베노니'], [7, '벵코 갬빗 (볼가 갬빗)'], [7, '그룬펠드 디펜스']]",1
['잉글리시 오프닝'],"[[8, '킹스 인디언 어택 (KIA)']]",1
['잉글리시 오프닝'],"[[4, '스카치 게임'], [4, '센터 게임'], [4, '대니시 갬빗'], [4, '피어츠 디펜스'], [4, '클로즈드 게임'], [4, '런던 시스템'], [4, '퀸스 갬빗'], [4, '퀸스 갬빗 수락 (QGA)'], [4, '퀸스 갬빗 거절 (QGD)'], [4, '슬라브 디펜스'], [4, '스톤월 어택'], [4, '콜 시스템'], [4, '인디언 디펜스'], [4, '모던 베노니'], [4, '벵코 갬빗 (볼가 갬빗)'], [4, '님조-인디언 디펜스'], [4, '퀸스 인디언 디펜스'], [4, '카탈란 오프닝'], [4, '그룬펠드 디펜스'], [4, '킹스 인디언 디펜스 (KID)'], [4, '베노니 디펜스'], [4, '더치 디펜스']]",1
['잉글리시 오프닝'],"[[4, '스카치 게임'], [4, '센터 게임'], [4, '대니시 갬빗'], [4, '피어츠 디펜스'], [4, '클로즈드 게임'], [4, '런던 시스템'], [4, '퀸스 갬빗'], [4, '퀸스 갬빗 수락 (QGA)'], [4, '퀸스 갬빗 거절 (QGD)'], [4, '슬라브 디펜스'], [4, '스톤월 어택'], [4, '콜 시스템'], [4, '인디언 디펜스'], [4, '모던 베노니'], [4, '벵코 갬빗 (볼가 갬빗)'], [4, '님조-인디언 디펜스'], [4, '퀸스 인디언 디펜스'], [4, '카탈란 오프닝'], [4, '그룬펠드 디펜스'], [4, '킹스 인디언 디펜스 (KID)'], [4, '베노니 디펜스'], [4, '더치 디펜스']]",1
['잉글리시 오프닝'],"[[5, '시실리안 디펜스'], [5, '스톤월 어택'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '베노니 디펜스']]",1
['잉글리시 오프닝'],"[[5, '시실리안 디펜스'], [5, '스톤월 어택'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '베노니 디펜스']]",1
